image,dataset,vessel_density,vessel_tortuosity,branching_points,vessel_length,average_vessel_width,ridge_width,max_ridge_height,neovascularization_score,disk_diameter,disk_circularity,disk_center_x,disk_center_y
001_F_GA41_BW2905_PA47_DG11_PF0_D1_S02_8.jpg,02,0.3724327087402344,0.0,0,2354,20.497142911602438,41.54077,1044.2882743763812,16402,480.3609644978077,0.04793152641463861,306.4651378374203,246.37885977884213
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_15.jpg,03,0.9011802673339844,0.0,0,2131,33.501296461888806,14.340942,986.1845669041876,19789,663.7402115246026,0.032116694225210664,262.88017618089754,289.55769808790546
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_7.jpg,03,0.5378150939941406,0.0,0,2413,25.94036530040281,27.189734,944.0021186416903,21755,807.7997026707486,0.03922117377249374,353.10084604217724,268.49633954076455
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_8.jpg,03,0.9001884460449219,0.0,0,2136,41.84925949164697,20.41245,962.8634378768362,19368,691.798583458403,0.03405783450942499,259.1596041289773,260.56093434074705
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_5.jpg,03,0.5579681396484375,0.0,0,2647,19.909244090361447,29.694473,982.3502430396197,12022,497.5320485448464,0.029358930829627667,268.8989177845445,280.467759855156
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_6.jpg,03,0.5523033142089844,0.0,0,2466,23.959224250086557,38.72139,1004.7109036931968,10708,494.06517035553765,0.03992619557566515,255.61063239374909,280.49836216069605
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_11.jpg,03,0.7484092712402344,0.0,0,2548,27.546186713689625,27.303574,846.3628063661588,18073,712.7391623577557,0.037531377913007535,265.4346583788661,291.78737781342426
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_10.jpg,03,0.8570442199707031,0.0,0,2232,38.20657505149928,19.109034,962.011434443479,19647,686.2846249713551,0.033803724883397404,258.8388481584809,262.04658405242327
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_3.jpg,03,0.6476554870605469,0.0,0,2660,32.73082658230953,30.750927,995.8845314593455,13456,560.7215710303307,0.03012794758638782,254.91878057472383,268.8511679139534
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_9.jpg,03,0.9215049743652344,0.0,0,2218,37.830648408651385,20.276213,945.9323443037562,19601,689.6234006684214,0.032871440047198636,259.4897408438638,262.21030199186123
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_12.jpg,03,0.7363014221191406,0.0,0,2651,31.08187907320525,31.904379,914.1608173620219,18516,710.8788752701729,0.02644722949447526,279.26585034013607,304.4828017132779
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_4.jpg,03,0.555389404296875,0.0,0,2411,23.730005330068284,49.795624,991.1619443864862,8402,488.9307425424549,0.03419166985303568,253.01516894626954,259.163492266394
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_13.jpg,03,0.6650161743164062,0.0,0,2757,30.241681774502872,43.270393,964.4314387243917,14398,527.710015317405,0.033631535401910904,272.74134494047075,288.57327310301946
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_2.jpg,03,0.3496208190917969,0.0,0,2157,16.510167400243496,45.578735,1000.7247373778665,9948,487.36575951684796,0.034805205757506556,255.17206998584845,263.7186414511772
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_14.jpg,03,0.6102790832519531,0.0,0,2812,23.536746718395346,38.696487,992.3809752307831,14684,517.5264028745876,0.027776929805725242,272.91581889748807,286.91815778965184
001_F_GA41_BW2905_PA50_DG11_PF0_D1_S03_1.jpg,03,0.8212890625,0.0,0,3114,23.703560231835894,22.881819,979.5886891956236,17856,704.4484786268043,0.03482033705436472,263.04368932038835,261.20265194277385
48.png,RetCam_Normal,0.4553718566894531,0.0,0,3673,12.11586172145407,45.63129,684.2368011149357,17452,468.55868488138555,0.07393894960693183,238.6899183446228,224.11199777303517
37.png,RetCam_Normal,0.10052871704101562,0.0,0,945,9.079978221726616,61.426693,744.017472913103,10729,478.11330759933065,0.08008662803382142,271.6292442741289,221.13091524819535
35.png,RetCam_Normal,0.9138374328613281,0.0,0,1636,56.75966831898854,57.940605,416.88607556501574,23815,475.2820920976653,0.07024051795015479,211.7950128511521,216.3874058709474
11.png,RetCam_Normal,0.9746932983398438,0.0,0,2326,37.876327250094356,54.868294,710.416779081125,14698,551.7624136007593,0.06496970581995119,186.52045100958563,226.81720394131523
31.png,RetCam_Normal,0.9590988159179688,0.0,0,2461,35.69070380902199,46.738873,1014.5678883150206,7838,596.5573221994981,0.054503292201566036,191.67769079954778,224.4690670750032
4.png,RetCam_Normal,0.8995361328125,0.0,0,1044,77.74722832427932,26.749084,630.3411774586839,28827,792.2828967689597,0.03193988966353,316.1796577715394,259.4288241069038
43.png,RetCam_Normal,0.8560066223144531,0.0,0,1685,38.97482156751133,74.27813,529.8018497513953,28748,961.3075307156405,0.07842629539473751,260.93550253790323,279.3269568859569
40.png,RetCam_Normal,0.8678512573242188,0.0,0,3115,48.070712516126044,43.472378,829.7288713790789,9836,726.5114636334874,0.06291205311574363,396.23787836390477,259.26719221899515
33.png,RetCam_Normal,0.907501220703125,0.0,0,1541,52.950560273859764,30.43059,502.0478064885853,27274,802.3275777295596,0.020321102068018446,235.09055666318554,250.85286717934113
9.png,RetCam_Normal,0.8216171264648438,0.0,0,2759,40.971133000085125,42.828262,666.4082832618454,18739,506.6560678538703,0.041688954754165286,233.63918814356288,252.2945459595659
50.png,RetCam_Normal,0.9267616271972656,0.0,0,2165,48.08887458958446,30.35503,1003.821697314817,11911,525.7229826198882,0.06580772827219927,335.8401452052775,243.19138350409082
49.png,RetCam_Normal,0.12931442260742188,0.0,0,1046,9.248953226904792,41.672585,883.8099343184597,11947,632.7823203807869,0.07036142838930591,176.39747650118926,242.99364037598096
14.png,RetCam_Normal,0.8789024353027344,0.0,0,1742,58.467864704322935,30.733477,672.2678037806064,22002,501.5489910011151,0.05789807392751648,243.1463394881762,220.1498218334953
1.png,RetCam_Normal,0.9687271118164062,0.0,0,3142,27.02045102453854,53.05517,853.2502563726541,9030,513.9466732965376,0.04202522807900367,248.91454573499922,255.68043344130803
39.png,RetCam_Normal,0.0536651611328125,0.0,0,778,6.748495655399501,40.655373,628.6763873408958,20689,532.814859787628,0.05845323593652842,221.81821606687956,252.70896272110795
20.png,RetCam_Normal,0.8403968811035156,0.0,0,4069,18.53973231609293,48.934433,434.73670192427966,22366,470.9871404209875,0.07049580835324444,241.7684130774176,237.74655615759022
38.png,RetCam_Normal,0.8957405090332031,0.0,0,2601,34.59639384156333,30.848959,462.4824320987771,24340,488.420066235592,0.07002037521521459,204.3135994876174,237.45072587532024
2.png,RetCam_Normal,0.7983551025390625,0.0,0,4313,18.917214146853293,93.91176,609.000821017509,17259,442.84246368013163,0.07104417897669713,283.84358281826206,220.34127149015737
10.png,RetCam_Normal,0.8402786254882812,0.0,0,2881,26.079779971211046,86.1739,614.2637869840611,12275,456.19464054946087,0.08071165849706943,221.7706727357267,236.4803856789761
36.png,RetCam_Normal,0.8777961730957031,0.0,0,1673,58.576782131557756,33.007526,631.6660510111336,23270,609.7258197173151,0.02847286106796674,197.16502274097212,253.04248177982356
18.png,RetCam_Normal,0.6344184875488281,0.0,0,3724,20.07790672441983,44.473713,749.7946385511169,18245,707.7735276771818,0.04600020593417129,205.23331638877593,187.95229768198453
21.png,RetCam_Normal,0.5236778259277344,0.0,0,3980,11.808177497670528,35.139366,1007.5574425311938,14768,562.0370433437772,0.04637816031862225,322.43128466400105,241.07432606732877
12.png,RetCam_Normal,0.9104423522949219,0.0,0,2416,32.24680149902465,42.529747,557.2109115945236,21849,628.963851544121,0.043306386971416685,205.10017380109431,218.15136144190538
28.png,RetCam_Normal,0.9995460510253906,0.0,0,608,129.79174885875523,39.512615,919.7488787707218,11856,468.303183998746,0.06408966266982082,296.13018740855995,226.96890457722765
22.png,RetCam_Normal,0.6875534057617188,0.0,0,2814,24.96091436243959,33.870407,934.4142550282503,15519,500.78174256777436,0.06666639541605242,263.66280132409986,228.74023679454115
34.png,RetCam_Normal,0.9755134582519531,0.0,0,3065,30.25111601748699,42.7849,632.5345840347387,19452,788.2776423926985,0.017264505926080347,274.94757720805194,224.07737197560814
41.png,RetCam_Normal,0.8491401672363281,0.0,0,3386,25.40237163451533,46.11205,743.194456384061,15348,716.2532864307644,0.030596217599605294,208.4298378850602,249.22159017581478
7.png,RetCam_Normal,0.8782768249511719,0.0,0,1435,66.58481059017026,56.37851,676.6742199906836,15482,464.92508109436204,0.07550897164639384,244.71895763630366,217.06656142500353
29.png,RetCam_Normal,0.9956245422363281,0.0,0,1909,42.53705316312931,63.539265,894.2057928687333,10159,458.7829286484614,0.06940842687533998,280.9097464188928,223.546626984127
17.png,RetCam_Normal,0.5055694580078125,0.0,0,3980,13.331859971355001,50.007557,879.3179174792243,16542,571.6507400446079,0.060850016844887875,331.3864316439125,218.0409731313509
5.png,RetCam_Normal,0.49359130859375,0.0,0,3494,13.624984078946289,91.17696,729.6382665403453,13150,490.615317181489,0.04859989482288107,276.96874867758453,224.63095086962042
3.png,RetCam_Normal,0.9925270080566406,0.0,0,2298,53.71504474425707,73.14797,769.3438762997987,9274,465.1003178802668,0.07963736892486199,259.2123652116589,224.04233177944155
16.png,RetCam_Normal,0.9594764709472656,0.0,0,2922,30.008845965038233,27.509495,979.4090054721776,11991,529.2374967904485,0.049325939070280045,243.37022692559458,213.38433704269403
8.png,RetCam_Normal,0.855377197265625,0.0,0,3527,23.027308979404026,41.504337,742.9737545835653,12460,520.2696813137757,0.033281456830817784,213.90904643636637,255.81305034996612
45.png,RetCam_Normal,0.8181343078613281,0.0,0,1421,63.21911987489152,28.135986,771.6229649252282,26809,701.9969560849081,0.022799690334541555,280.8987711991401,262.8304275482891
24.png,RetCam_Normal,0.5093879699707031,0.0,0,3734,14.592772662913637,87.004326,455.3965305094012,21166,460.53907908231133,0.07140962620691386,229.10558290310962,219.94126545803817
32.png,RetCam_Normal,0.7501220703125,0.0,0,2828,36.387905546844905,63.235886,723.5938087076202,19787,525.3304910646792,0.05557705472316341,306.8574012216952,208.90831749312565
6.png,RetCam_Normal,0.7715530395507812,0.0,0,2044,43.8358654328327,44.540817,530.5883526803052,19676,487.6164943293276,0.06279040799815136,270.1963757871739,232.58542175384483
23.png,RetCam_Normal,0.49208831787109375,0.0,0,3309,14.528754293129545,35.36943,947.0216470598758,10715,556.3996368304768,0.04387829714267888,203.64266442930938,208.6759780212549
44.png,RetCam_Normal,0.17316818237304688,0.0,0,2379,7.511528418344471,40.91753,934.2216011204195,9056,562.6664725016834,0.08537063777008379,321.56252111384583,229.63859530588937
46.png,RetCam_Normal,0.9015617370605469,0.0,0,2174,34.48618046876807,36.350994,962.177738258374,12482,530.40062583704,0.03882420119225391,247.3033962127521,210.3657083891524
15.png,RetCam_Normal,0.7411537170410156,0.0,0,2537,36.584404421293954,55.141186,780.7752557554575,8529,481.7584427620386,0.05162027728677438,213.63145421430295,253.3565425380176
30.png,RetCam_Normal,0.9169464111328125,0.0,0,2488,31.68518683561814,32.878674,929.1555305760172,11646,677.0688728959757,0.04279726732201048,197.73444356800834,200.0942995856062
27.png,RetCam_Normal,0.9637832641601562,0.0,0,3055,30.82663312800112,32.8193,585.4519621625672,24813,778.8497735886453,0.06553256936549863,363.14804335597404,226.52195085091557
47.png,RetCam_Normal,0.8005828857421875,0.0,0,2855,29.222874574262782,27.330439,844.2191658568289,18102,585.5233323904085,0.04350796163836252,205.90198466932083,250.09345475072791
13.png,RetCam_Normal,0.9551925659179688,0.0,0,3320,27.35756991310772,53.820305,656.4464943923457,16348,599.4359668878734,0.05703442468316786,196.73278244723824,230.68958088245716
25.png,RetCam_Normal,0.8971443176269531,0.0,0,2695,28.730383233907563,38.65888,494.2428552847274,23770,483.25727857459486,0.04482165050051695,225.11113291898374,223.09427543343148
19.png,RetCam_Normal,0.54656982421875,0.0,0,2611,22.175627592735182,19.180765,642.8996811322899,23186,513.3219947187451,0.04311995792935597,221.80619660597625,244.06266187328464
26.png,RetCam_Normal,0.9326705932617188,0.0,0,2321,35.91984094133894,31.835966,900.2777349240622,15263,532.2553886092405,0.0721096353023846,282.4784719101124,240.04528539325844
42.png,RetCam_Normal,0.792083740234375,0.0,0,3386,24.655331652756114,20.120226,590.9890015897081,24916,537.9801366155067,0.05158306419205689,197.72360456113185,244.57710987541353
48.png,RetCam_ROP,0.6723709106445312,0.0,0,3218,23.712650953903978,64.33151,686.8129294065452,12823,594.2392239972468,0.055823726451091515,223.40275474147256,243.74044854690993
37.png,RetCam_ROP,0.4001617431640625,0.0,0,2541,16.1608303447155,76.57408,575.3138274020537,11623,472.7787522270298,0.06455581885320641,226.38746354356545,225.97012850893182
35.png,RetCam_ROP,0.0142822265625,0.0,0,537,1.8230345805088537,77.66031,522.5246405673133,24753,515.9198322471964,0.03861208282791051,224.65214396418116,254.96527179840422
11.png,RetCam_ROP,0.06153106689453125,0.0,0,1040,5.310315771509124,110.20414,506.06718921502903,21722,634.0607429003912,0.04810991209884432,209.75839572328,308.712588201016
31.png,RetCam_ROP,0.8531417846679688,0.0,0,2021,42.80777304763964,24.309607,530.4224731287316,28354,580.9826987677607,0.040134845898705744,263.72154324340636,266.3149254632144
4.png,RetCam_ROP,0.9447021484375,0.0,0,1961,55.784407169637056,63.686466,591.9814186273079,17928,465.5435911972362,0.06531160042033367,301.7510985783104,226.01384091176126
43.png,RetCam_ROP,0.05289459228515625,0.0,0,708,7.12611251375439,72.57232,896.6113985445422,8301,471.74346904540255,0.07693520812709968,222.56160746979128,215.86808861222994
40.png,RetCam_ROP,0.16881942749023438,0.0,0,2721,6.138086933973808,92.84739,355.17038164801977,26476,462.21143396740246,0.08025619651159326,226.4777343377515,211.29078859540382
33.png,RetCam_ROP,0.7988777160644531,0.0,0,1597,54.53942779772707,21.278145,460.03695503731,30902,543.2697483090602,0.057309373591582266,202.67790029507688,218.03087090818104
9.png,RetCam_ROP,0.016193389892578125,0.0,0,287,4.728653058200488,96.14159,669.1681403055587,23646,442.42249229805896,0.0605990043432252,288.624541409726,216.40506856087217
50.png,RetCam_ROP,0.007846832275390625,0.0,0,257,2.685091658515248,91.49608,545.0009174304205,22093,458.59417248933204,0.05478964738131607,218.0245798421078,244.08076233835425
49.png,RetCam_ROP,0.930755615234375,0.0,0,3181,25.901434036349166,42.60933,362.162946751873,32412,467.955043588496,0.058459562727175174,282.94762425285484,220.58366862804382
14.png,RetCam_ROP,0.2976799011230469,0.0,0,3056,8.326612416947716,103.47166,844.5412956155549,12182,461.79253444442224,0.08063192644853573,245.4113011081391,222.63099445930456
1.png,RetCam_ROP,0.9761695861816406,0.0,0,3777,24.763957250588376,57.494167,818.3520025025906,9981,526.9132017389303,0.04306942836122533,224.90661114576073,236.67977033422608
39.png,RetCam_ROP,0.9993095397949219,0.0,0,1072,110.79862379111154,44.68839,743.8198706676234,18979,665.6059938340912,0.027019594737339475,400.5773028773753,257.36205727160905
20.png,RetCam_ROP,0.8559417724609375,0.0,0,2907,28.75256062816954,81.25214,796.4885435459822,14983,476.5876088028256,0.06902257157145185,224.59224628907126,216.0153370106283
38.png,RetCam_ROP,0.7184410095214844,0.0,0,3628,16.341081089291315,75.03948,319.03918254659567,34278,492.55269343697313,0.042180774514285806,277.33695104542784,251.70329162818038
2.png,RetCam_ROP,0.9798736572265625,0.0,0,1664,52.57001064198017,68.63804,752.1396146992923,14158,470.2891608753657,0.04890558376439962,289.78391323370255,233.00057567872523
10.png,RetCam_ROP,0.9398536682128906,0.0,0,3480,23.31608045033131,64.00672,696.3117118072911,11347,518.2541224947402,0.04310708484964739,201.57991542939493,270.6339002977037
36.png,RetCam_ROP,0.9296760559082031,0.0,0,3105,31.07849157949242,95.58051,771.0784655273418,9121,453.3051771662424,0.07937745631906332,227.18355763749474,237.33333333333334
18.png,RetCam_ROP,0.8464813232421875,0.0,0,2161,34.89275476552888,71.84928,569.857877018472,18037,464.26186909000756,0.0635793535857833,236.1637721225869,225.4500129959122
21.png,RetCam_ROP,0.7124977111816406,0.0,0,2506,37.03938274577624,39.540905,912.0274118687443,17012,539.3888476138189,0.06191718784381533,315.2883275566292,239.21757168364667
12.png,RetCam_ROP,0.4628028869628906,0.0,0,3182,14.029652036034475,99.32215,396.23225512317896,30050,473.9890970767249,0.058718815448531,332.9306100242559,225.22913880262055
28.png,RetCam_ROP,0.6092987060546875,0.0,0,3716,14.934570816169447,38.43835,788.3210006082547,23126,503.67185731507055,0.06771636705901765,280.3984260504708,220.83668266045652
22.png,RetCam_ROP,0.4169273376464844,0.0,0,3621,10.855895757120855,66.805244,512.0703076726867,23666,474.4938379119684,0.06205445629660785,217.1423982627186,227.2434456081616
34.png,RetCam_ROP,0.19243240356445312,0.0,0,2236,10.866530997933966,52.018257,590.0305076858315,15928,497.2709507523091,0.03788531245753873,213.36790723539224,243.89683438716455
41.png,RetCam_ROP,0.443023681640625,0.0,0,2588,18.860842801243116,55.779694,571.4437855117509,15053,485.7380709351322,0.07775857959722901,257.67079672761025,224.88425756038595
7.png,RetCam_ROP,0.13905715942382812,0.0,0,819,15.845138484214711,84.531845,363.00137740785505,29018,501.4779047572599,0.04844291587367328,199.49576734578153,216.39578354732876
29.png,RetCam_ROP,0.8299751281738281,0.0,0,2197,41.59012609874871,32.75493,932.1223095710134,16548,527.2900273139328,0.07125150469453498,292.30046526963656,218.74934056271982
17.png,RetCam_ROP,0.000553131103515625,0.0,0,25,1.2603588192790873,93.94928,576.1249864395746,19652,446.832451248799,0.07779233885362373,217.97288472820958,236.99515343213528
5.png,RetCam_ROP,0.9637641906738281,0.0,0,1969,53.605007365080205,50.645397,603.0655022466465,19419,540.4406152428473,0.03837422867723455,236.6417897435003,233.43371288078256
3.png,RetCam_ROP,0.9715156555175781,0.0,0,1246,77.82560745577335,55.12901,524.0400748034448,25119,484.46772614538514,0.0516718601676005,318.8656829771075,234.83191927959206
16.png,RetCam_ROP,0.9330711364746094,0.0,0,2264,34.389440923607765,71.198326,525.0238089839355,15204,453.9900048938844,0.07985737230277958,212.09980478885072,238.30556722429515
8.png,RetCam_ROP,0.039325714111328125,0.0,0,802,4.714119724560432,74.20837,682.2814668448792,13140,521.1792700363482,0.0384714410576068,214.04910563617955,249.2973337833277
45.png,RetCam_ROP,0.18954086303710938,0.0,0,2018,8.730149998226223,107.038086,525.0009523800885,18784,455.0153139074501,0.07963370129917757,224.44202007281314,212.54518842861359
24.png,RetCam_ROP,0.9285812377929688,0.0,0,1589,61.79402268975507,50.5496,677.7093772407167,18531,493.0281005829986,0.05431014786816857,214.5147921555481,225.47923650687227
32.png,RetCam_ROP,0.7963943481445312,0.0,0,3008,35.96329548943746,26.061558,942.0074309685673,21154,540.4029190693143,0.051232498774925535,318.45845032350326,234.64006557262692
6.png,RetCam_ROP,0.19559478759765625,0.0,0,2030,11.309927408986347,58.557358,519.0086704478067,26617,460.7823059991093,0.07662958972762354,237.60733047086762,211.81352395116218
23.png,RetCam_ROP,0.4552154541015625,0.0,0,3560,14.921532725457592,102.3269,698.1031442415941,11871,450.66282990701075,0.07860890722355035,234.9779326947189,236.1376448166909
44.png,RetCam_ROP,0.041187286376953125,0.0,0,915,4.127951945914779,51.725895,625.0647966411162,17483,471.5653008514151,0.06901016235259895,218.94480452557085,217.32514944002932
46.png,RetCam_ROP,0.2752799987792969,0.0,0,1625,17.99823875314311,73.56087,445.70169396133105,19357,636.3338219636415,0.04498345749267487,200.3102407365482,224.77273413327296
15.png,RetCam_ROP,0.5240364074707031,0.0,0,3170,14.712517909731133,82.42948,499.0490957811666,13763,653.0381712531017,0.03744536623351775,171.05333492565833,222.2975458291037
30.png,RetCam_ROP,0.7116622924804688,0.0,0,2467,31.5099867467519,31.168512,687.9781973289561,22819,628.0035791783405,0.03559994115413641,193.10569746119475,219.40942431364445
27.png,RetCam_ROP,0.7077102661132812,0.0,0,3695,21.947579975149427,39.459698,738.3901407792496,19521,465.8826018557827,0.08251166044168545,226.5018889175681,223.71218058521248
47.png,RetCam_ROP,1.0,0.0,0,3,195.15509266264306,106.34009,425.05764314972623,18840,451.80279305460397,0.04915775964335923,283.55476546906186,212.5060878243513
13.png,RetCam_ROP,0.8879890441894531,0.0,0,2773,29.57038983260484,69.6465,714.0,23823,465.70219141851663,0.05268626490900552,306.2914709750141,216.37495303400337
25.png,RetCam_ROP,0.6253623962402344,0.0,0,5123,11.386450825539981,34.48912,690.2941402040148,18032,497.0199628901613,0.05268808455616982,218.16415141019297,205.40714167903678
19.png,RetCam_ROP,0.8789024353027344,0.0,0,1742,58.467864704322935,30.733477,672.2678037806064,22002,501.5489910011151,0.05789807392751648,243.1463394881762,220.1498218334953
